town,SEARCHVAL,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,X,Y,LATITUDE,LONGITUDE,LONGTITUDE
TAMPINES,352 TAMPINES ST 33,352,TAMPINES STREET 33,NIL,352 TAMPINES STREET 33 SINGAPORE 520352,520352,42370.04118,37362.61447,1.354165275,103.9624426,103.9624426
TAMPINES,490B TAMPINES ST 45,490B,TAMPINES STREET 45,NIL,490B TAMPINES STREET 45 SINGAPORE 521490,521490,41658.19868,38270.57831,1.362376892,103.9560466,103.9560466
TAMPINES,114 SIMEI ST 1,114,SIMEI STREET 1,NIL,114 SIMEI STREET 1 SINGAPORE 520114,520114,41034.06868,36221.83483,1.343849105,103.9504375,103.9504375
TAMPINES,338 TAMPINES ST 33,338,TAMPINES STREET 33,NIL,338 TAMPINES STREET 33 SINGAPORE 520338,520338,42058.91509,37114.14413,1.351918352,103.9596468,103.9596468
TAMPINES,372 TAMPINES ST 34,372,TAMPINES STREET 34,NIL,372 TAMPINES STREET 34 SINGAPORE 520372,520372,41886.2634,37614.35441,1.356442145,103.9580956,103.9580956
TAMPINES,304 TAMPINES ST 32,304,TAMPINES STREET 32,NIL,304 TAMPINES STREET 32 SINGAPORE 520304,520304,41701.89469,37137.97218,1.352134009,103.9564388,103.9564388
TAMPINES,260 TAMPINES ST 21,260,TAMPINES STREET 21,NIL,260 TAMPINES STREET 21 SINGAPORE 520260,520260,40996.53202,37415.04418,1.35464006,103.9501008,103.9501008
TAMPINES,224 SIMEI ST 4,224,SIMEI STREET 4,NIL,224 SIMEI STREET 4 SINGAPORE 520224,520224,41826.934,36113.80719,1.34287179,103.9575618,103.9575618
TAMPINES,122 SIMEI ST 1,122,SIMEI STREET 1,NIL,122 SIMEI STREET 1 SINGAPORE 520122,520122,41263.37499,36412.33017,1.345571773,103.9524981,103.9524981
TAMPINES,842F TAMPINES ST 82,842F,TAMPINES STREET 82,TAMPINES ARCADIA,842F TAMPINES STREET 82 TAMPINES ARCADIA SINGAPORE 526842,526842,39625.86775,37108.10734,1.351864803,103.9377843,103.9377843
TAMPINES,892A TAMPINES AVE 8,892A,TAMPINES AVENUE 8,NIL,892A TAMPINES AVENUE 8 SINGAPORE 521892,521892,38725.5733,36766.60224,1.348776693,103.9296945,103.9296945
TAMPINES,314 TAMPINES ST 33,314,TAMPINES STREET 33,NIL,314 TAMPINES STREET 33 SINGAPORE 520314,520314,41778.38376,37147.15564,1.352217026,103.9571261,103.9571261
TAMPINES,737 TAMPINES ST 72,737,TAMPINES STREET 72,TAMPINES GREEN VALE,737 TAMPINES STREET 72 TAMPINES GREEN VALE SINGAPORE 520737,520737,39205.41924,37890.57443,1.358941306,103.9340067,103.9340067
TAMPINES,426 TAMPINES ST 41,426,TAMPINES STREET 41,SUN PLAZA VIEW,426 TAMPINES STREET 41 SUN PLAZA VIEW SINGAPORE 520426,520426,40754.93095,37960.69009,1.359574782,103.94793,103.94793
TAMPINES,940 TAMPINES AVE 5,940,TAMPINES AVENUE 5,TAMPINES PALMSVILLE,940 TAMPINES AVENUE 5 TAMPINES PALMSVILLE SINGAPORE 520940,520940,40030.62754,36810.12905,1.349169838,103.9414212,103.9414212
TOA PAYOH,56 LOR 4 TOA PAYOH,56,LORONG 4 TOA PAYOH,TOA PAYOH VISTA,56 LORONG 4 TOA PAYOH TOA PAYOH VISTA SINGAPORE 310056,310056,29899.06618,35467.42952,1.337029296,103.8503828,103.8503828
TOA PAYOH,178 TOA PAYOH CTRL,178,TOA PAYOH CENTRAL,TOA PAYOH CENTRAL,178 TOA PAYOH CENTRAL TOA PAYOH CENTRAL SINGAPORE 310178,310178,29774.61661,35086.05166,1.333580258,103.8492645,103.8492645
TOA PAYOH,17 JOO SENG RD,17,JOO SENG ROAD,JOO SENG HEIGHTS,17 JOO SENG ROAD JOO SENG HEIGHTS SINGAPORE 360017,360017,33348.28045,35371.60823,1.33616231,103.881376,103.881376
TOA PAYOH,209 TOA PAYOH NTH,209,TOA PAYOH NORTH,TOA PAYOH NORTH,209 TOA PAYOH NORTH TOA PAYOH NORTH SINGAPORE 310209,310209,29279.3919,36000.85979,1.341853483,103.8448147,103.8448147
TOA PAYOH,43 LOR 5 TOA PAYOH,43,LORONG 5 TOA PAYOH,HDB PUBLIC SHELTERS,43 LORONG 5 TOA PAYOH HDB PUBLIC SHELTERS SINGAPORE 310043,310043,30333.69469,35346.84611,1.335938753,103.8542882,103.8542882
TOA PAYOH,7 LOR 7 TOA PAYOH,7,LORONG 7 TOA PAYOH,TOA PAYOH COURT,7 LORONG 7 TOA PAYOH TOA PAYOH COURT SINGAPORE 310007,310007,30667.41898,35580.7089,1.338053697,103.8572869,103.8572869
TOA PAYOH,80B LOR 4 TOA PAYOH,80B,LORONG 4 TOA PAYOH,NIL,80B LORONG 4 TOA PAYOH SINGAPORE 312080,312080,29844.02525,35275.55018,1.335294011,103.8498882,103.8498882
WOODLANDS,786B WOODLANDS DR 60,786B,WOODLANDS DRIVE 60,NIL,786B WOODLANDS DRIVE 60 SINGAPORE 732786,732786,24369.39116,47482.37655,1.44568799,103.800694,103.800694
WOODLANDS,610 WOODLANDS AVE 4,610,WOODLANDS AVENUE 4,NIL,610 WOODLANDS AVENUE 4 SINGAPORE 730610,730610,23885.70594,46342.44605,1.435378807,103.7963477,103.7963477
WOODLANDS,171 WOODLANDS ST 11,171,WOODLANDS STREET 11,NIL,171 WOODLANDS STREET 11 SINGAPORE 730171,730171,21679.9345,46187.26292,1.433974979,103.7765268,103.7765268
WOODLANDS,878 WOODLANDS AVE 9,878,WOODLANDS AVENUE 9,NIL,878 WOODLANDS AVENUE 9 SINGAPORE 730878,730878,23401.56488,47454.15189,1.445432594,103.7919971,103.7919971
WOODLANDS,873 WOODLANDS ST 81,873,WOODLANDS STREET 81,NIL,873 WOODLANDS STREET 81 SINGAPORE 730873,730873,23151.13984,47217.81742,1.443295229,103.7897468,103.7897468
WOODLANDS,684B WOODLANDS DR 73,684B,WOODLANDS DRIVE 73,NIL,684B WOODLANDS DRIVE 73 SINGAPORE 732684,732684,24822.58255,47056.5733,1.441837236,103.8047664,103.8047664
WOODLANDS,712 WOODLANDS DR 70,712,WOODLANDS DRIVE 70,NIL,712 WOODLANDS DRIVE 70 SINGAPORE 730712,730712,23984.36655,47064.34494,1.441907412,103.7972342,103.7972342
WOODLANDS,796 WOODLANDS DR 72,796,WOODLANDS DRIVE 72,NIL,796 WOODLANDS DRIVE 72 SINGAPORE 730796,730796,24631.85514,47206.71806,1.443195068,103.8030525,103.8030525
WOODLANDS,177 WOODLANDS ST 13,177,WOODLANDS STREET 13,NIL,177 WOODLANDS STREET 13 SINGAPORE 730177,730177,21853.72112,46229.60171,1.434357914,103.7780884,103.7780884
WOODLANDS,418 WOODLANDS ST 41,418,WOODLANDS STREET 41,NIL,418 WOODLANDS STREET 41 SINGAPORE 730418,730418,21489.75721,45621.39388,1.428857423,103.774818,103.774818
WOODLANDS,546 WOODLANDS DR 16,546,WOODLANDS DRIVE 16,NIL,546 WOODLANDS DRIVE 16 SINGAPORE 730546,730546,23621.12351,45714.96617,1.429704068,103.7939703,103.7939703
WOODLANDS,841 WOODLANDS ST 82,841,WOODLANDS STREET 82,NIL,841 WOODLANDS STREET 82 SINGAPORE 730841,730841,23369.41153,47241.12764,1.443506075,103.7917082,103.7917082
WOODLANDS,851 WOODLANDS ST 83,851,WOODLANDS STREET 83,NIL,851 WOODLANDS STREET 83 SINGAPORE 730851,730851,23477.0621,46904.31917,1.44046012,103.7926756,103.7926756
WOODLANDS,523 WOODLANDS DR 14,523,WOODLANDS DRIVE 14,FRAGRANT WOODS,523 WOODLANDS DRIVE 14 FRAGRANT WOODS SINGAPORE 730523,730523,23623.1316,46105.41323,1.433235129,103.7939883,103.7939883
WOODLANDS,572A WOODLANDS AVE 1,572A,WOODLANDS AVENUE 1,CHAMPIONS COURT,572A WOODLANDS AVENUE 1 CHAMPIONS COURT SINGAPORE 731572,731572,23129.73027,45843.5525,1.430866875,103.7895547,103.7895547
WOODLANDS,893B WOODLANDS DR 50,893B,WOODLANDS DRIVE 50,NIL,893B WOODLANDS DRIVE 50 SINGAPORE 731893,731893,23162.03592,46504.50822,1.436844323,103.7898448,103.7898448
WOODLANDS,419 WOODLANDS ST 41,419,WOODLANDS STREET 41,NIL,419 WOODLANDS STREET 41 SINGAPORE 730419,730419,21462.42583,45583.44319,1.428514205,103.7745724,103.7745724
YISHUN,267 YISHUN ST 22,267,YISHUN STREET 22,NIL,267 YISHUN STREET 22 SINGAPORE 760267,760267,28669.45943,46522.64601,1.437008763,103.8393343,103.8393343
YISHUN,366 YISHUN RING RD,366,YISHUN RING ROAD,LITTLE FOOTPRINTS SCHOOLHOUSE (366) PTE. LTD.,366 YISHUN RING ROAD LITTLE FOOTPRINTS SCHOOLHOUSE (366) PTE. LTD. SINGAPORE 760366,760366,29390.0999,45619.30469,1.428839245,103.8458099,103.8458099
YISHUN,331 YISHUN RING RD,331,YISHUN RING ROAD,YISHUN RIVERGREEN,331 YISHUN RING ROAD YISHUN RIVERGREEN SINGAPORE 760331,760331,29083.36021,45815.451,1.430613135,103.8430536,103.8430536
YISHUN,226 YISHUN ST 21,226,YISHUN STREET 21,YISHUN GARDENS,226 YISHUN STREET 21 YISHUN GARDENS SINGAPORE 760226,760226,28316.86272,46237.01679,1.434425642,103.8361659,103.8361659
YISHUN,175 YISHUN AVE 7,175,YISHUN AVENUE 7,NIL,175 YISHUN AVENUE 7 SINGAPORE 760175,760175,27905.36958,46588.37657,1.437603214,103.8324682,103.8324682
YISHUN,624 YISHUN RING RD,624,YISHUN RING ROAD,NIL,624 YISHUN RING ROAD SINGAPORE 760624,760624,28251.98799,44429.36468,1.418077891,103.8355829,103.8355829
YISHUN,859 YISHUN AVE 4,859,YISHUN AVENUE 4,KHATIB EVERGREEN II,859 YISHUN AVENUE 4 KHATIB EVERGREEN II SINGAPORE 760859,760859,28661.1785,44417.80216,1.417973317,103.8392599,103.8392599
YISHUN,855 YISHUN RING RD,855,YISHUN RING ROAD,KHATIB EVERGREEN I,855 YISHUN RING ROAD KHATIB EVERGREEN I SINGAPORE 760855,760855,28390.13525,44313.55607,1.417030558,103.8368243,103.8368243
YISHUN,742 YISHUN AVE 5,742,YISHUN AVENUE 5,NEE SOON CENTRAL SPRING,742 YISHUN AVENUE 5 NEE SOON CENTRAL SPRING SINGAPORE 760742,760742,27976.72647,45716.6988,1.429720076,103.8331094,103.8331094
YISHUN,155 YISHUN ST 11,155,YISHUN STREET 11,CHONG PANG VISTA,155 YISHUN STREET 11 CHONG PANG VISTA SINGAPORE 760155,760155,28104.32037,45956.29057,1.431886857,103.834256,103.834256
YISHUN,398 YISHUN RING RD,398,YISHUN RING ROAD,NIL,398 YISHUN RING ROAD SINGAPORE 760398,760398,29469.51182,45490.63858,1.427675631,103.8465235,103.8465235
YISHUN,651 YISHUN AVE 4,651,YISHUN AVENUE 4,NEE SOON CENTRAL VIEW,651 YISHUN AVENUE 4 NEE SOON CENTRAL VIEW SINGAPORE 760651,760651,28643.78022,45013.99841,1.423365101,103.8391035,103.8391035
YISHUN,770 YISHUN AVE 3,770,YISHUN AVENUE 3,NIL,770 YISHUN AVENUE 3 SINGAPORE 760770,760770,27881.23779,45137.96978,1.42448626,103.8322514,103.8322514
YISHUN,827 YISHUN ST 81,827,YISHUN STREET 81,NIL,827 YISHUN STREET 81 SINGAPORE 760827,760827,27904.80181,44066.01745,1.41479191,103.8324631,103.8324631
YISHUN,828 YISHUN ST 81,828,YISHUN STREET 81,NIL,828 YISHUN STREET 81 SINGAPORE 760828,760828,27953.60654,44110.139,1.41519093,103.8329017,103.8329017
YISHUN,666 YISHUN AVE 4,666,YISHUN AVENUE 4,NIL,666 YISHUN AVENUE 4 SINGAPORE 760666,760666,28806.75637,44531.15909,1.418998472,103.840568,103.840568
ANG MO KIO,116 ANG MO KIO AVE 4,116,ANG MO KIO AVENUE 4,KEBUN BARU HEIGHTS,116 ANG MO KIO AVENUE 4 KEBUN BARU HEIGHTS SINGAPORE 560116,560116,28349.52908,39483.17763,1.37334635,103.8364593,103.8364593
ANG MO KIO,225 ANG MO KIO AVE 1,225,ANG MO KIO AVENUE 1,NIL,225 ANG MO KIO AVENUE 1 SINGAPORE 560225,560225,28537.68004,38825.23263,1.367396128,103.83815,103.83815
ANG MO KIO,220 ANG MO KIO AVE 1,220,ANG MO KIO AVENUE 1,ANG MO KIO GROVE,220 ANG MO KIO AVENUE 1 ANG MO KIO GROVE SINGAPORE 560220,560220,28801.3081,38625.33687,1.365588336,103.8405189,103.8405189
ANG MO KIO,457 ANG MO KIO AVE 10,457,ANG MO KIO AVENUE 10,TECK GHEE GRANDEUR,457 ANG MO KIO AVENUE 10 TECK GHEE GRANDEUR SINGAPORE 560457,560457,30851.57635,38637.43484,1.365697619,103.858942,103.858942
ANG MO KIO,112 ANG MO KIO AVE 4,112,ANG MO KIO AVENUE 4,KEBUN BARU HEIGHTS,112 ANG MO KIO AVENUE 4 KEBUN BARU HEIGHTS SINGAPORE 560112,560112,28272.43114,39254.54194,1.371278651,103.8357666,103.8357666
ANG MO KIO,223 ANG MO KIO AVE 1,223,ANG MO KIO AVENUE 1,NIL,223 ANG MO KIO AVENUE 1 SINGAPORE 560223,560223,28534.64323,38676.17286,1.366048084,103.8381227,103.8381227
BEDOK,134 BEDOK RESERVOIR RD,134,BEDOK RESERVOIR ROAD,EUNOS SPRING,134 BEDOK RESERVOIR ROAD EUNOS SPRING SINGAPORE 470134,470134,36849.73964,35008.60127,1.332878585,103.9128385,103.9128385
BEDOK,122 BEDOK RESERVOIR RD,122,BEDOK RESERVOIR ROAD,EUNOS SPRING,122 BEDOK RESERVOIR ROAD EUNOS SPRING SINGAPORE 470122,470122,36603.2561,34909.10723,1.331978868,103.9106237,103.9106237
BEDOK,141 BEDOK RESERVOIR RD,141,BEDOK RESERVOIR ROAD,EUNOS SPRING,141 BEDOK RESERVOIR ROAD EUNOS SPRING SINGAPORE 470141,470141,36919.13805,35277.06718,1.335306472,103.9134622,103.9134622
BEDOK,414 BEDOK NTH AVE 2,414,BEDOK NORTH AVENUE 2,GARDEN HILL,414 BEDOK NORTH AVENUE 2 GARDEN HILL SINGAPORE 460414,460414,38752.06638,34695.17334,1.330043442,103.9299318,103.9299318
BEDOK,104 BEDOK RESERVOIR RD,104,BEDOK RESERVOIR ROAD,EUNOS VISTA,104 BEDOK RESERVOIR ROAD EUNOS VISTA SINGAPORE 470104,470104,36525.36856,34606.848,1.329245367,103.9099237,103.9099237
BEDOK,9 BEDOK STH AVE 2,9,BEDOK SOUTH AVENUE 2,NIL,9 BEDOK SOUTH AVENUE 2 SINGAPORE 460009,460009,39528.02961,33939.56799,1.323209742,103.936904,103.936904
BEDOK,14 BEDOK STH AVE 2,14,BEDOK SOUTH AVENUE 2,NIL,14 BEDOK SOUTH AVENUE 2 SINGAPORE 460014,460014,39448.06359,33735.16109,1.321361191,103.9361854,103.9361854
BEDOK,1 CHAI CHEE RD,1,CHAI CHEE ROAD,PING YI GARDENS,1 CHAI CHEE ROAD PING YI GARDENS SINGAPORE 461001,461001,37949.02647,34465.73857,1.327968792,103.922716,103.922716
BEDOK,94B BEDOK NTH AVE 4,94B,BEDOK NORTH AVENUE 4,NIL,94B BEDOK NORTH AVENUE 4 SINGAPORE 461094,461094,40193.4314,35119.1,1.333876734,103.9428835,103.9428835
BEDOK,639 BEDOK RESERVOIR RD,639,BEDOK RESERVOIR ROAD,EUNOS TENAGA VILLE,639 BEDOK RESERVOIR ROAD EUNOS TENAGA VILLE SINGAPORE 410639,410639,35935.73489,34874.18764,1.331663249,103.9046256,103.9046256
BISHAN,235 BISHAN ST 22,235,BISHAN STREET 22,NIL,235 BISHAN STREET 22 SINGAPORE 570235,570235,29456.70214,37839.13938,1.358478221,103.846408,103.846408
BISHAN,268 BISHAN ST 24,268,BISHAN STREET 24,NIL,268 BISHAN STREET 24 SINGAPORE 570268,570268,28982.28755,37743.67649,1.357614908,103.8421451,103.8421451
BISHAN,311 SHUNFU RD,311,SHUNFU ROAD,SHUNFU GARDENS,311 SHUNFU ROAD SHUNFU GARDENS SINGAPORE 570311,570311,28670.08298,36999.20734,1.350882203,103.8393397,103.8393397
BISHAN,117 BISHAN ST 12,117,BISHAN STREET 12,NIL,117 BISHAN STREET 12 SINGAPORE 570117,570117,29854.97299,36571.865,1.347017421,103.8499867,103.8499867
BISHAN,253 BISHAN ST 22,253,BISHAN STREET 22,NIL,253 BISHAN STREET 22 SINGAPORE 570253,570253,29088.82274,38255.44395,1.362243147,103.8431024,103.8431024
BISHAN,221 BISHAN ST 23,221,BISHAN STREET 23,NIL,221 BISHAN STREET 23 SINGAPORE 570221,570221,29738.52458,37768.70299,1.357841205,103.8489404,103.8489404
BISHAN,401 SIN MING AVE,401,SIN MING AVENUE,SIN MING GARDEN,401 SIN MING AVENUE SIN MING GARDEN SINGAPORE 570401,570401,27985.16993,38284.45091,1.362505496,103.8331853,103.8331853
BUKIT BATOK,220 BT BATOK EAST AVE 3,220,BUKIT BATOK EAST AVENUE 3,NIL,220 BUKIT BATOK EAST AVENUE 3 SINGAPORE 650220,650220,19251.78278,36620.54984,1.34745649,103.7547104,103.7547104
BUKIT BATOK,332 BT BATOK ST 32,332,BUKIT BATOK STREET 32,NIL,332 BUKIT BATOK STREET 32 SINGAPORE 650332,650332,18527.08166,38423.30005,1.363759683,103.748198,103.748198
BUKIT BATOK,539 BT BATOK ST 52,539,BUKIT BATOK STREET 52,GUILIN BREEZE,539 BUKIT BATOK STREET 52 GUILIN BREEZE SINGAPORE 650539,650539,18826.08666,37428.72268,1.354765183,103.7508851,103.7508851
BUKIT BATOK,133 BT BATOK WEST AVE 6,133,BUKIT BATOK WEST AVENUE 6,NIL,133 BUKIT BATOK WEST AVENUE 6 SINGAPORE 650133,650133,18166.23011,37077.9929,1.351593101,103.7449559,103.7449559
BUKIT BATOK,368 BT BATOK ST 31,368,BUKIT BATOK STREET 31,NIL,368 BUKIT BATOK STREET 31 SINGAPORE 650368,650368,18830.42721,38049.69697,1.360381049,103.7509239,103.7509239
BUKIT BATOK,257 BT BATOK EAST AVE 4,257,BUKIT BATOK EAST AVENUE 4,NIL,257 BUKIT BATOK EAST AVENUE 4 SINGAPORE 650257,650257,19616.20177,37031.25741,1.351170884,103.7579849,103.7579849
BUKIT BATOK,287 BT BATOK EAST AVE 3,287,BUKIT BATOK EAST AVENUE 3,NIL,287 BUKIT BATOK EAST AVENUE 3 SINGAPORE 650287,650287,19676.53982,36585.27874,1.347137632,103.7585272,103.7585272
BUKIT BATOK,351 BT BATOK ST 34,351,BUKIT BATOK STREET 34,NIL,351 BUKIT BATOK STREET 34 SINGAPORE 650351,650351,18667.02053,38215.21205,1.361877855,103.7494555,103.7494555
BUKIT MERAH,38 BEO CRES,38,BEO CRESCENT,THE BEO CRESCENT,38 BEO CRESCENT THE BEO CRESCENT SINGAPORE 160038,160038,27329.07279,30107.26714,1.288553932,103.82729,103.82729
BUKIT MERAH,6 EVERTON PK,6,EVERTON PARK,MONSTER PET VET,6 EVERTON PARK MONSTER PET VET SINGAPORE 080006,80006,28596.93253,28793.48107,1.276672513,103.8386822,103.8386822
BUKIT MERAH,28 TIONG BAHRU RD,28,TIONG BAHRU ROAD,NIL,28 TIONG BAHRU ROAD SINGAPORE 163028,163028,27674.20269,29791.40405,1.285697382,103.8303912,103.8303912
BUKIT PANJANG,142 PETIR RD,142,PETIR ROAD,NIL,142 PETIR ROAD SINGAPORE 670142,670142,20721.14974,39820.01925,1.376391724,103.7679128,103.7679128
BUKIT PANJANG,404 FAJAR RD,404,FAJAR ROAD,NIL,404 FAJAR ROAD SINGAPORE 670404,670404,20680.83893,40289.63709,1.380638767,103.7675505,103.7675505
BUKIT PANJANG,511 JELAPANG RD,511,JELAPANG ROAD,PANGSHAN COURT,511 JELAPANG ROAD PANGSHAN COURT SINGAPORE 670511,670511,20779.83776,41082.98398,1.387813532,103.7684399,103.7684399
BUKIT PANJANG,141 PETIR RD,141,PETIR ROAD,NIL,141 PETIR ROAD SINGAPORE 670141,670141,20745.95184,39762.50163,1.375871562,103.7681357,103.7681357
BUKIT PANJANG,413 SAUJANA RD,413,SAUJANA ROAD,NIL,413 SAUJANA ROAD SINGAPORE 670413,670413,20820.02789,40473.71417,1.382303528,103.7688012,103.7688012
BUKIT PANJANG,507 JELAPANG RD,507,JELAPANG ROAD,NEW LIFE CHILDREN & STUDENT CARE,507 JELAPANG ROAD NEW LIFE CHILDREN & STUDENT CARE SINGAPORE 670507,670507,20730.8542,40943.89709,1.386555669,103.7679997,103.7679997
BUKIT PANJANG,656 SENJA RD,656,SENJA ROAD,NIL,656 SENJA ROAD SINGAPORE 670656,670656,20351.25267,41060.63916,1.387611344,103.7645887,103.7645887
BUKIT PANJANG,433 BT PANJANG RING RD,433,BUKIT PANJANG RING ROAD,NIL,433 BUKIT PANJANG RING ROAD SINGAPORE 670433,670433,21088.39897,40852.62495,1.385730324,103.7712126,103.7712126
BUKIT TIMAH,3 QUEEN'S RD,3,QUEEN'S ROAD,NIL,3 QUEEN'S ROAD SINGAPORE 266734,266734,25588.24676,33902.61311,1.322877615,103.8116477,103.8116477
BUKIT TIMAH,8 TOH YI DR,8,TOH YI DRIVE,TOH YI GARDENS,8 TOH YI DRIVE TOH YI GARDENS SINGAPORE 590008,590008,21400.22555,35570.95829,1.337964912,103.7740157,103.7740157
CENTRAL AREA,29 KELANTAN RD,29,KELANTAN ROAD,KELANTAN COURT,29 KELANTAN ROAD KELANTAN COURT SINGAPORE 200029,200029,30649.04353,32007.00708,1.305734406,103.8571215,103.8571215
CHOA CHU KANG,403 CHOA CHU KANG AVE 3,403,CHOA CHU KANG AVENUE 3,NIL,403 CHOA CHU KANG AVENUE 3 SINGAPORE 680403,680403,17491.00476,40163.17207,1.379494093,103.7388875,103.7388875
CHOA CHU KANG,425 CHOA CHU KANG AVE 4,425,CHOA CHU KANG AVENUE 4,NIL,425 CHOA CHU KANG AVENUE 4 SINGAPORE 680425,680425,17557.21488,40353.89351,1.38121893,103.7394824,103.7394824
CHOA CHU KANG,687C CHOA CHU KANG DR,687C,CHOA CHU KANG DRIVE,NIL,687C CHOA CHU KANG DRIVE SINGAPORE 683687,683687,18861.8761,42838.09753,1.403685594,103.751205,103.751205
CHOA CHU KANG,505 CHOA CHU KANG ST 51,505,CHOA CHU KANG STREET 51,NIL,505 CHOA CHU KANG STREET 51 SINGAPORE 680505,680505,17853.10407,41222.47743,1.389074186,103.7421409,103.7421409
CHOA CHU KANG,552 CHOA CHU KANG ST 52,552,CHOA CHU KANG STREET 52,NIL,552 CHOA CHU KANG STREET 52 SINGAPORE 680552,680552,17911.32175,41834.66644,1.394610617,103.7426638,103.7426638
CHOA CHU KANG,151 JLN TECK WHYE,151,JALAN TECK WHYE,NIL,151 JALAN TECK WHYE SINGAPORE 680151,680151,19534.64166,40043.29324,1.378410614,103.7572511,103.7572511
CHOA CHU KANG,458 CHOA CHU KANG AVE 4,458,CHOA CHU KANG AVENUE 4,NIL,458 CHOA CHU KANG AVENUE 4 SINGAPORE 680458,680458,17169.91191,40009.17671,1.378101299,103.7360023,103.7360023
CHOA CHU KANG,484D CHOA CHU KANG AVE 5,484D,CHOA CHU KANG AVENUE 5,NIL,484D CHOA CHU KANG AVENUE 5 SINGAPORE 684484,684484,17316.21711,39704.72208,1.375347978,103.7373171,103.7373171
CHOA CHU KANG,485B CHOA CHU KANG AVE 5,485B,CHOA CHU KANG AVENUE 5,NIL,485B CHOA CHU KANG AVENUE 5 SINGAPORE 682485,682485,17482.05113,39588.76516,1.374299366,103.7388073,103.7388073
CHOA CHU KANG,345 CHOA CHU KANG LOOP,345,CHOA CHU KANG LOOP,NIL,345 CHOA CHU KANG LOOP SINGAPORE 680345,680345,18147.91514,40529.66892,1.382808783,103.7447902,103.7447902
CHOA CHU KANG,791 CHOA CHU KANG NTH 6,791,CHOA CHU KANG NORTH 6,NIL,791 CHOA CHU KANG NORTH 6 SINGAPORE 680791,680791,18726.31627,41940.09585,1.395564355,103.7499871,103.7499871
CHOA CHU KANG,633 CHOA CHU KANG NTH 6,633,CHOA CHU KANG NORTH 6,NIL,633 CHOA CHU KANG NORTH 6 SINGAPORE 680633,680633,18644.86758,42064.64979,1.396690748,103.7492552,103.7492552
CHOA CHU KANG,617 CHOA CHU KANG NTH 7,617,CHOA CHU KANG NORTH 7,NIL,617 CHOA CHU KANG NORTH 7 SINGAPORE 680617,680617,18320.84427,42482.61138,1.400470532,103.7463435,103.7463435
CHOA CHU KANG,156 JLN TECK WHYE,156,JALAN TECK WHYE,NIL,156 JALAN TECK WHYE SINGAPORE 680156,680156,19466.12209,40090.58173,1.378838254,103.7566354,103.7566354
CHOA CHU KANG,525 CHOA CHU KANG ST 51,525,CHOA CHU KANG STREET 51,NIL,525 CHOA CHU KANG STREET 51 SINGAPORE 680525,680525,17786.09384,41491.4766,1.391506892,103.7415387,103.7415387
GEYLANG,34 EUNOS CRES,34,EUNOS CRESCENT,EUNOS COURT,34 EUNOS CRESCENT EUNOS COURT SINGAPORE 400034,400034,35529.24634,33696.57883,1.321013483,103.9009728,103.9009728
GEYLANG,413 EUNOS RD 5,413,EUNOS ROAD 5,NIL,413 EUNOS ROAD 5 SINGAPORE 400413,400413,35286.05671,33420.58782,1.318517578,103.8987875,103.8987875
GEYLANG,842 SIMS AVE,842,SIMS AVENUE,NIL,842 SIMS AVENUE SINGAPORE 400842,400842,35600.16928,33358.13716,1.317952721,103.90161,103.90161
HOUGANG,652 HOUGANG AVE 8,652,HOUGANG AVENUE 8,NIL,652 HOUGANG AVENUE 8 SINGAPORE 530652,530652,33372.9375,39379.47837,1.372408043,103.8815982,103.8815982
HOUGANG,573 HOUGANG ST 51,573,HOUGANG STREET 51,NIL,573 HOUGANG STREET 51 SINGAPORE 530573,530573,34035.91882,39948.7843,1.377556512,103.8875557,103.8875557
HOUGANG,937 HOUGANG ST 92,937,HOUGANG STREET 92,NIL,937 HOUGANG STREET 92 SINGAPORE 530937,530937,33116.84309,39637.86819,1.374744873,103.8792971,103.8792971
HOUGANG,130 LOR AH SOO,130,LORONG AH SOO,NIL,130 LORONG AH SOO SINGAPORE 530130,530130,33917.36994,37043.26293,1.351280048,103.8864899,103.8864899
HOUGANG,360 HOUGANG AVE 5,360,HOUGANG AVENUE 5,NIL,360 HOUGANG AVENUE 5 SINGAPORE 530360,530360,34925.79258,39049.90267,1.369427156,103.8955517,103.8955517
HOUGANG,953 HOUGANG AVE 9,953,HOUGANG AVENUE 9,NIL,953 HOUGANG AVENUE 9 SINGAPORE 530953,530953,32921.07764,39779.43536,1.376025189,103.877538,103.877538
HOUGANG,928 HOUGANG ST 91,928,HOUGANG STREET 91,NIL,928 HOUGANG STREET 91 SINGAPORE 530928,530928,33363.81183,39849.53634,1.37665908,103.8815163,103.8815163
JURONG EAST,372 JURONG EAST ST 32,372,JURONG EAST STREET 32,JURONG EAST COURT,372 JURONG EAST STREET 32 JURONG EAST COURT SINGAPORE 600372,600372,16700.93856,36753.52705,1.348658234,103.7317895,103.7317895
JURONG EAST,205 JURONG EAST ST 21,205,JURONG EAST STREET 21,JURONG EAST VIEW,205 JURONG EAST STREET 21 JURONG EAST VIEW SINGAPORE 600205,600205,17935.27075,35526.77753,1.337564401,103.7428811,103.7428811
JURONG EAST,221 JURONG EAST ST 21,221,JURONG EAST STREET 21,NIL,221 JURONG EAST STREET 21 SINGAPORE 600221,600221,17271.68032,35889.19578,1.34084175,103.7369183,103.7369183
